left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6007989191353349,0.7960303954533103,0.7499900378337742,1.0768494866120737,-0.6437700558827437,0.29171512986743564,0.29433276972734684
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6019417348016933,0.7956896229892985,0.7528585187706984,1.078678491323363,-0.644600910209331,0.2934352221518114,0.2936995800968978
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6030845504680519,0.7953488505252868,0.7557269997076226,1.0805074960346521,-0.6454317645359182,0.29515531443618714,0.2930663904664487
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6042273661344104,0.7950080780612749,0.7585954806445468,1.0823365007459411,-0.6462626188625054,0.29687540672056295,0.29243320083599966
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.605370181800769,0.7946673055972632,0.7614639615814711,1.0841655054572303,-0.6470934731890926,0.29859549900493876,0.29180001120555066
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6065129974671275,0.7943265331332514,0.7643324425183953,1.0859945101685193,-0.6479243275156799,0.3003155912893145,0.29116682157510165
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6076558131334859,0.7939857606692396,0.7672009234553195,1.0878235148798086,-0.6487551818422671,0.30203568357369026,0.29053363194465254
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6087986287998445,0.7936449882052279,0.7700694043922437,1.0896525195910978,-0.6495860361688542,0.303755775858066,0.28990044231420353
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6099414444662029,0.7933042157412162,0.7729378853291677,1.0914815243023868,-0.6504168904954415,0.3054758681424417,0.2892672526837545
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6110842601325615,0.7929634432772044,0.775806366266092,1.0933105290136758,-0.6512477448220286,0.3071959604268175,0.2886340630533055
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.61222707579892,0.7926226708131927,0.7786748472030163,1.0951395337249652,-0.6520785991486159,0.30891605271119327,0.2880008734228564
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6133698914652785,0.792281898349181,0.7815433281399404,1.0969685384362542,-0.652909453475203,0.3106361449955691,0.2873676837924074
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6145127071316371,0.7919411258851692,0.7844118090768647,1.0987975431475434,-0.6537403078017903,0.31235623727994477,0.28673449416195834
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6156555227979956,0.7916003534211574,0.787280290013789,1.1006265478588324,-0.6545711621283775,0.3140763295643206,0.28610130453150934
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6167983384643542,0.7912595809571457,0.7901487709507131,1.1024555525701216,-0.6554020164549648,0.3157964218486964,0.2854681149010603
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6179411541307126,0.7909188084931338,0.7930172518876373,1.1042845572814106,-0.6562328707815519,0.31751651413307214,0.2848349252706112
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.619083969797071,0.7905780360291221,0.7958857328245614,1.1061135619926998,-0.657063725108139,0.31923660641744783,0.2842017356401622
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6202267854634296,0.7902372635651104,0.7987542137614857,1.1079425667039888,-0.6578945794347263,0.32095669870182364,0.28356854600971315
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6213696011297881,0.7898964911010986,0.8016226946984099,1.109771571415278,-0.6587254337613135,0.32267679098619934,0.28293535637926415
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6225124167961467,0.7895557186370868,0.8044911756353341,1.1116005761265673,-0.6595562880879007,0.32439688327057514,0.2823021667488151
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6236552324625052,0.7892149461730751,0.8073596565722584,1.1134295808378565,-0.6603871424144879,0.3261169755549509,0.281668977118366
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6247980481288637,0.7888741737090633,0.8102281375091825,1.1152585855491455,-0.6612179967410752,0.3278370678393267,0.281035787487917
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6259408637952222,0.7885334012450516,0.8130966184461067,1.1170875902604347,-0.6620488510676624,0.32955716012370245,0.28040259785746796
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6270836794615806,0.7881926287810398,0.8159650993830309,1.1189165949717237,-0.6628797053942495,0.33127725240807815,0.279769408227019
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6282264951279392,0.787851856317028,0.818833580319955,1.120745599683013,-0.6637105597208367,0.33299734469245396,0.2791362185965699
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6293693107942977,0.7875110838530163,0.8217020612568793,1.122574604394302,-0.664541414047424,0.33471743697682965,0.2785030289661209
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6305121264606562,0.7871703113890045,0.8245705421938035,1.1244036091055911,-0.6653722683740112,0.33643752926120546,0.27786983933567183
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6316549421270148,0.7868295389249929,0.8274390231307278,1.1262326138168801,-0.6662031227005983,0.33815762154558127,0.2772366497052228
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6327977577933733,0.786488766460981,0.830307504067652,1.1280616185281693,-0.6670339770271857,0.339877713829957,0.27660346007477377
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6339405734597318,0.7861479939969693,0.8331759850045761,1.1298906232394585,-0.6678648313537728,0.3415978061143328,0.2759702704443247
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6350833891260903,0.7858072215329575,0.8360444659415004,1.1317196279507478,-0.6686956856803601,0.3433178983987086,0.27533708081387565
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6362262047924487,0.7854664490689458,0.8389129468784244,1.1335486326620368,-0.6695265400069472,0.3450379906830842,0.27470389118342664
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6373690204588073,0.785125676604934,0.8417814278153487,1.135377637373326,-0.6703573943335345,0.34675808296746,0.27407070155297764
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6385118361251658,0.7847849041409223,0.844649908752273,1.137206642084615,-0.6711882486601216,0.3484781752518358,0.2734375119225286
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6396546517915244,0.7844441316769104,0.8475183896891971,1.1390356467959042,-0.6720191029867089,0.3501982675362116,0.2728043222920795
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6407974674578829,0.7841033592128988,0.8503868706261214,1.1408646515071932,-0.6728499573132961,0.3519183598205874,0.2721711326616305
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6419402831242413,0.7837625867488869,0.8532553515630457,1.1426936562184824,-0.6736808116398834,0.35363845210496314,0.27153794303118145
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6430830987905999,0.7834218142848752,0.8561238324999697,1.1445226609297716,-0.6745116659664705,0.3553585443893389,0.27090475340073245
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6442259144569584,0.7830810418208635,0.858992313436894,1.1463516656410606,-0.6753425202930576,0.35707863667371464,0.2702715637702834
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6453687301233169,0.7827402693568517,0.8618607943738181,1.1481806703523498,-0.6761733746196449,0.35879872895809034,0.2696383741398344
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6465115457896754,0.7823994968928399,0.8647292753107424,1.150009675063639,-0.6770042289462321,0.36051882124246615,0.2690051845093853
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.647654361456034,0.7820587244288282,0.8675977562476666,1.151838679774928,-0.6778350832728193,0.3622389135268419,0.2683719948789363
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6487971771223925,0.7817179519648164,0.8704662371845908,1.1536676844862173,-0.6786659375994064,0.3639590058112177,0.26773880524848725
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6499399927887509,0.7813771795008047,0.8733347181215151,1.1554966891975063,-0.6794967919259938,0.36567909809559346,0.2671056156180382
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6510828084551095,0.7810364070367929,0.8762031990584391,1.1573256939087955,-0.6803276462525809,0.36739919037996926,0.26647242598758913
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.652225624121468,0.7806956345727811,0.8790716799953634,1.1591546986200847,-0.6811585005791682,0.36911928266434496,0.26583923635714013
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6533684397878265,0.7803548621087695,0.8819401609322877,1.160983703331374,-0.6819893549057554,0.37083937494872077,0.2652060467266911
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.654511255454185,0.7800140896447576,0.8848086418692117,1.1628127080426627,-0.6828202092323425,0.37255946723309646,0.26457285709624206
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6556540711205435,0.779673317180746,0.887677122806136,1.164641712753952,-0.6836510635589297,0.37427955951747227,0.263939667465793
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6567968867869021,0.7793325447167341,0.8905456037430602,1.1664707174652411,-0.6844819178855169,0.375999651801848,0.263306477835344
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6579397024532605,0.7789917722527224,0.8934140846799844,1.1682997221765303,-0.6853127722121042,0.37771974408622383,0.262673288204895
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.659082518119619,0.7786509997887106,0.8962825656169086,1.1701287268878193,-0.6861436265386914,0.3794398363705995,0.26204009857444593
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6602253337859776,0.7783102273246989,0.8991510465538328,1.1719577315991085,-0.6869744808652786,0.38115992865497533,0.2614069089439969
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6613681494523361,0.777969454860687,0.9020195274907571,1.1737867363103978,-0.6878053351918658,0.3828800209393511,0.2607737193135478
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6625109651186947,0.7776286823966754,0.9048880084276811,1.1756157410216868,-0.688636189518453,0.3846001132237268,0.26014052968309886
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6636537807850531,0.7772879099326636,0.9077564893646054,1.1774447457329758,-0.6894670438450402,0.3863202055081026,0.25950734005264975
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6647965964514116,0.7769471374686518,0.9106249703015297,1.179273750444265,-0.6902978981716273,0.3880402977924784,0.25887415042220074
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6659394121177701,0.7766063650046401,0.9134934512384538,1.181102755155554,-0.6911287524982147,0.3897603900768541,0.2582409607917517
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6670822277841286,0.7762655925406283,0.9163619321753781,1.1829317598668432,-0.6919596068248018,0.3914804823612299,0.2576077711613026
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6682250434504872,0.7759248200766166,0.9192304131123022,1.1847607645781322,-0.6927904611513891,0.39320057464560565,0.2569745815308536
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6693678591168457,0.7755840476126048,0.9220988940492264,1.1865897692894216,-0.6936213154779763,0.3949206669299814,0.2563413919004046
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6705106747832043,0.775243275148593,0.9249673749861507,1.1884187740007108,-0.6944521698045635,0.3966407592143572,0.25570820226995555
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6716534904495628,0.7749025026845813,0.9278358559230748,1.1902477787119996,-0.6952830241311506,0.3983608514987329,0.2550750126395065
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6727963061159212,0.7745617302205695,0.930704336859999,1.1920767834232888,-0.6961138784577379,0.40008094378310866,0.2544418230090575
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6739391217822797,0.7742209577565579,0.9335728177969232,1.193905788134578,-0.6969447327843251,0.4018010360674844,0.25380863337860843
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6750819374486383,0.7738801852925461,0.9364412987338475,1.195734792845867,-0.6977755871109123,0.4035211283518602,0.2531754437481594
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6762247531149967,0.7735394128285343,0.9393097796707717,1.1975637975571563,-0.6986064414374995,0.40524122063623597,0.25254225411771036
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6773675687813553,0.7731986403645226,0.9421782606076958,1.1993928022684452,-0.6994372957640868,0.4069613129206118,0.2519090644872613
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6785103844477138,0.7728578679005107,0.9450467415446201,1.2012218069797345,-0.700268150090674,0.4086814052049875,0.25127587485681224
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6796532001140723,0.772517095436499,0.9479152224815444,1.203050811691024,-0.7010990044172611,0.41040149748936333,0.25064268522636324
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6807960157804309,0.7721763229724872,0.9507837034184684,1.2048798164023127,-0.7019298587438483,0.41212158977373897,0.25000949559591423
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6819388314467894,0.7718355505084755,0.9536521843553927,1.206708821113602,-0.7027607130704355,0.4138416820581148,0.24937630596546517
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6830816471131479,0.7714947780444636,0.9565206652923169,1.208537825824891,-0.7035915673970228,0.41556177434249053,0.24874311633501614
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6842244627795064,0.7711540055804519,0.9593891462292411,1.21036683053618,-0.7044224217236099,0.41728186662686634,0.2481099267045671
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6853672784458649,0.7708132331164401,0.9622576271661653,1.2121958352474693,-0.7052532760501973,0.4190019589112421,0.24747673707411805
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6865100941122235,0.7704724606524284,0.9651261081030895,1.2140248399587583,-0.7060841303767844,0.4207220511956179,0.24684354744366904
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.687652909778582,0.7701316881884167,0.9679945890400138,1.2158538446700475,-0.7069149847033716,0.42244214347999365,0.24621035781321998
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6887957254449404,0.769790915724405,0.9708630699769379,1.2176828493813368,-0.7077458390299588,0.4241622357643694,0.24557716818277095
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6899385411112989,0.7694501432603932,0.9737315509138621,1.2195118540926257,-0.708576693356546,0.4258823280487451,0.24494397855232192
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6910813567776575,0.7691093707963814,0.9766000318507864,1.221340858803915,-0.7094075476831332,0.4276024203331209,0.2443107889218729
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.692224172444016,0.7687685983323697,0.9794685127877105,1.2231698635152042,-0.7102384020097203,0.42932251261749665,0.24367759929142385
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6933669881103746,0.7684278258683579,0.9823369937246347,1.2249988682264932,-0.7110692563363076,0.4310426049018724,0.2430444096609748
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6945098037767331,0.7680870534043461,0.9852054746615589,1.2268278729377824,-0.7119001106628948,0.4327626971862482,0.24241122003052576
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6956526194430915,0.7677462809403344,0.9880739555984831,1.2286568776490714,-0.7127309649894821,0.4344827894706239,0.24177803040007673
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6967954351094501,0.7674055084763226,0.9909424365354074,1.2304858823603606,-0.7135618193160692,0.4362028817549997,0.24114484076962767
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.6979382507758085,0.7670647360123108,0.9938109174723316,1.2323148870716496,-0.7143926736426566,0.4379229740393755,0.24051165113917863
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.699081066442167,0.7667239635482992,0.9966793984092556,1.2341438917829388,-0.7152235279692436,0.4396430663237512,0.23987846150872963
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7002238821085256,0.7663831910842873,0.9995478793461798,1.235972896494228,-0.7160543822958308,0.44136315860812697,0.2392452718782806
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7013666977748841,0.7660424186202757,1.002416360283104,1.237801901205517,-0.716885236622418,0.4430832508925028,0.23861208224783154
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7025095134412427,0.7657016461562638,1.0052848412200284,1.2396309059168062,-0.7177160909490053,0.4448033431768785,0.23797889261738253
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7036523291076011,0.7653608736922521,1.0081533221569525,1.2414599106280955,-0.7185469452755925,0.4465234354612543,0.23734570298693347
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7047951447739597,0.7650201012282403,1.0110218030938767,1.2432889153393845,-0.7193777996021797,0.44824352774563003,0.23671251335648444
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7059379604403182,0.7646793287642286,1.013890284030801,1.2451179200506737,-0.720208653928767,0.44996362003000584,0.23607932372603535
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7070807761066766,0.7643385563002167,1.016758764967725,1.246946924761963,-0.7210395082553541,0.45168371231438154,0.2354461340955864
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7082235917730352,0.763997783836205,1.0196272459046491,1.2487759294732519,-0.7218703625819413,0.45340380459875734,0.23481294446513734
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7093664074393937,0.7636570113721933,1.0224957268415735,1.250604934184541,-0.7227012169085285,0.45512389688313304,0.23417975483468828
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7105092231057523,0.7633162389081816,1.0253642077784977,1.25243393889583,-0.7235320712351158,0.45684398916750885,0.23354656520423922
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7116520387721107,0.7629754664441698,1.028232688715422,1.2542629436071193,-0.724362925561703,0.4585640814518846,0.23291337557379022
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7127948544384692,0.762634693980158,1.0311011696523462,1.2560919483184083,-0.7251937798882901,0.4602841737362604,0.23228018594334116
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7139376701048278,0.7622939215161463,1.0339696505892704,1.2579209530296975,-0.7260246342148774,0.46200426602063616,0.23164699631289212
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7150804857711863,0.7619531490521345,1.0368381315261948,1.2597499577409867,-0.7268554885414646,0.46372435830501196,0.2310138066824431
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7162233014375448,0.7616123765881228,1.0397066124631187,1.2615789624522757,-0.7276863428680518,0.46544445058938766,0.23038061705199409
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7173661171039033,0.761271604124111,1.0425750934000428,1.263407967163565,-0.7285171971946389,0.4671645428737634,0.22974742742154503
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7185089327702618,0.7609308316600992,1.0454435743369672,1.2652369718748542,-0.7293480515212263,0.46888463515813916,0.229114237791096
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7196517484366203,0.7605900591960875,1.0483120552738914,1.2670659765861432,-0.7301789058478134,0.47060472744251497,0.22848104816064696
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7207945641029788,0.7602492867320757,1.0511805362108155,1.2688949812974324,-0.7310097601744006,0.4723248197268907,0.22784785853019793
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.7219373797693374,0.759908514268064,1.05404901714774,1.2707239860087214,-0.7318406145009879,0.47404491201126653,0.2272146688997489
